case_id|page|lot|sell_order|type_prop|size1|size2|size3|price|tumbon|aumper|province|Law_Court_ID|deed_no|addrno|bit_time1|bit_time2|bit_time3|bit_time4|bit_time5|bit_time6|link|timestamp|lat|long|eva_unit
ผบ.5455/2561|15/35|นนทบุรี 4/2565 - 1|140 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|50.0|2150500.0|บางม่วง|บางใหญ่|นนทบุรี|101|92284|99/303|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 ขายได้ 27/01/2565|3  17/02/2565 ขายได้ 27/01/2565|4  10/03/2565 ขายได้ 27/01/2565|5  31/03/2565 ขายได้ 27/01/2565|6  21/04/2565 ขายได้ 27/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.5455&law_suit_year=2561&Law_Court_ID=101&deed_no=92284&addrno=99/303|2022-02-20 04:24:59.294925|13.83054554|100.3966075|20000
ผบ.4101/2563|15/36|นนทบุรี 4/2565 - 1|141 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|67.5|3982500.0|เสาธงหิน|บางใหญ่|นนทบุรี|101|69022|59/200|1  06/01/2565 ถอนการยึด 06/01/2565|2  27/01/2565 ถอนการยึด 27/01/2565|3  17/02/2565 ถอนการยึด 17/02/2565|4  10/03/2565 ถอนการยึด 10/03/2565|5  31/03/2565 ถอนการยึด 31/03/2565|6  21/04/2565 ถอนการยึด 21/04/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.4101&law_suit_year=2563&Law_Court_ID=101&deed_no=69022&addrno=59/200|2022-02-20 04:25:01.163695|13.86650637|100.42067798|30000
ผบ.3128/2559|15/37|นนทบุรี 4/2565 - 1|142 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|38.0|2091000.0|ตลาดขวัญ(บางตะนาวศรี)|เมืองนนทบุรี(ตลาดขวัญ)|นนทบุรี|101|99062|42/20(106)|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.3128&law_suit_year=2559&Law_Court_ID=101&deed_no=99062&addrno=42/20(106)|2022-02-20 04:25:02.962315|13.84741826|100.49872867|15000
ผบ.667/2563|15/38|นนทบุรี 4/2565 - 1|143 - 1|ห้องชุด|0|0|30.77|1795640.0|ไทรม้า|เมืองนนทบุรี|นนทบุรี|105|8843|159/111|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 ขายได้ 27/01/2565|3  17/02/2565 ขายได้ 27/01/2565|4  10/03/2565 ขายได้ 27/01/2565|5  31/03/2565 ขายได้ 27/01/2565|6  21/04/2565 ขายได้ 27/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.667&law_suit_year=2563&Law_Court_ID=105&deed_no=8843&addrno=159/111|2022-02-20 04:25:04.574817|13.87091083|100.46969054|
ผบ.7233/2552|15/39|นนทบุรี 4/2565 - 1|144 - 1|ห้องชุด|0|0|36.0|460800.0|ปากเกร็ด(บ้านวัดบ่อ)|ปากเกร็ด|นนทบุรี|121|58294,167736,167737|140/237|1  06/01/2565 งดขายส่งประกาศมิชอบ 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.7233&law_suit_year=2552&Law_Court_ID=121&deed_no=58294,167736,167737&addrno=140/237|2022-02-20 04:25:06.395982|13.91112594|100.49523028|nodetail
8070/2536|15/40|นนทบุรี 4/2565 - 1|145 - 1|ห้องชุด|0|0|30.0|360000.0|ปากเกร็ด(บ้านวัดบ่อ)|ปากเกร็ด(ตลาดขวัญ)|นนทบุรี|10|183138|135/174|1  06/01/2565 งดขายส่งประกาศมิชอบ 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 ขายได้ 17/02/2565|4  10/03/2565 ขายได้ 17/02/2565|5  31/03/2565 ขายได้ 17/02/2565|6  21/04/2565 ขายได้ 17/02/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=8070&law_suit_year=2536&Law_Court_ID=010&deed_no=183138&addrno=135/174|2022-02-20 04:25:07.998490|13.90891088|100.4947785|nodetail
ธ.6234/2545|15/41|นนทบุรี 4/2565 - 1|146 - 1|ห้องชุด|0|0|31.18|374160.0|ปากเกร็ด(บ้านวัดบ่อ)|ปากเกร็ด(ตลาดขวัญ)|นนทบุรี|10|11766|126/1859|1  06/01/2565 เจ้าพนักงานงดขาย 06/01/2565|2  27/01/2565 เจ้าพนักงานงดขาย 27/01/2565|3  17/02/2565 เจ้าพนักงานงดขาย 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%B8.6234&law_suit_year=2545&Law_Court_ID=010&deed_no=11766-7&addrno=126/1859|2022-02-20 04:25:09.785256|13.91732677|100.50631002|18000
ผบ.863/2556|15/42|นนทบุรี 4/2565 - 1|147 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|50.0|1081000.0|วัดชลอ|บางกรวย|นนทบุรี|101|13950|22|1  06/01/2565 งดขายส่งประกาศมิชอบ 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.863&law_suit_year=2556&Law_Court_ID=101&deed_no=13950&addrno=22|2022-02-20 04:25:11.566723|13.79587887|100.47950379|6500
606/2544|15/43|นนทบุรี 4/2565 - 1|148 - 1|ที่ดินว่างเปล่า|0|0|23.0|345000.0|ตลาดขวัญ(บางซื่อ)|เมืองนนทบุรี(ตลาดขวัญ)|นนทบุรี|121|160920|-|1  06/01/2565 เจ้าพนักงานงดขาย 06/01/2565|2  27/01/2565 เจ้าพนักงานงดขาย 27/01/2565|3  17/02/2565 เจ้าพนักงานงดขาย 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=606&law_suit_year=2544&Law_Court_ID=121&deed_no=160920&addrno=-|2022-02-20 04:25:13.887787|13.85900385|100.49685287|15000
11428/2539|15/44|นนทบุรี 4/2565 - 1|149 - 1|ห้องชุด|0|0|32.38|275187.5|ท่าทราย(บางธรณี)|เมืองนนทบุรี(ตลาดขวัญ)|นนทบุรี|11|156239,156240,156241,156242,156243|13/6/88|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 งดขายส่งประกาศมิชอบ 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=11428&law_suit_year=2539&Law_Court_ID=011&deed_no=156239,156240,156241,156242,156243&addrno=13/6/88|2022-02-20 04:25:16.038968|13.87717319|100.50153989|25000
2372/2543|15/45|นนทบุรี 4/2565 - 1|150 - 1|ห้องชุด|0|0|30.0|255000.0|ตลาดขวัญ|เมืองนนทบุรี|นนทบุรี|11|40629|140/306|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=2372&law_suit_year=2543&Law_Court_ID=011&deed_no=40629&addrno=140/306|2022-02-20 04:25:17.973196|13.85284438|100.50270577|30000
ผบ.2006/2553|15/46|นนทบุรี 4/2565 - 1|151 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|16.0|653600.0|บางรักพัฒนา|บางบัวทอง|นนทบุรี|101|79900|3/275|1  06/01/2565 งดขาย 06/01/2565|2  27/01/2565 งดขาย 27/01/2565|3  17/02/2565 งดขาย 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.2006&law_suit_year=2553&Law_Court_ID=101&deed_no=79900&addrno=3/275|2022-02-20 04:25:19.952766|13.88376753|100.4163611|20000
ย.1156/2546|15/47|นนทบุรี 4/2565 - 1|152 - 1|ที่ดินว่างเปล่า|0|0|69.0|552000.0|บางเขน|เมืองนนทบุรี|นนทบุรี|101|133839|-|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%C2.1156&law_suit_year=2546&Law_Court_ID=101&deed_no=133839&addrno=-|2022-02-20 04:25:21.674633|13.838054|100.52114127|8000
1568/2539|15/48|นนทบุรี 4/2565 - 1|153 - 1|ที่ดินว่างเปล่า|0|0|2.6|130000.0|บางกร่าง|เมืองนนทบุรี|นนทบุรี|11|68075|-|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=1568&law_suit_year=2539&Law_Court_ID=011&deed_no=68075&addrno=-|2022-02-20 04:25:23.628954|13.83735957|100.46412541|50000
1568/2539|15/49|นนทบุรี 4/2565 - 1|153 - 2|ที่ดินว่างเปล่า|0|0|2.5|125000.0|บางกร่าง|เมืองนนทบุรี|นนทบุรี|11|68076|-|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=1568&law_suit_year=2539&Law_Court_ID=011&deed_no=68076&addrno=-|2022-02-20 04:25:25.528729|13.83734237|100.4641607|50000
1568/2539|15/50|นนทบุรี 4/2565 - 1|153 - 3|ที่ดินว่างเปล่า|0|0|2.3|115000.0|บางกร่าง|เมืองนนทบุรี|นนทบุรี|11|68077|-|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=1568&law_suit_year=2539&Law_Court_ID=011&deed_no=68077&addrno=-|2022-02-20 04:25:27.649977|13.8373248|100.464195|50000
1568/2539|16/1|นนทบุรี 4/2565 - 1|153 - 4|ที่ดินว่างเปล่า|0|0|2.2|110000.0|บางกร่าง|เมืองนนทบุรี|นนทบุรี|11|68078|-|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=1568&law_suit_year=2539&Law_Court_ID=011&deed_no=68078&addrno=-|2022-02-20 04:25:32.300299|13.83730714|100.46422961|50000
1568/2539|16/2|นนทบุรี 4/2565 - 1|153 - 5|ที่ดินว่างเปล่า|0|0|2.0|100000.0|บางกร่าง|เมืองนนทบุรี|นนทบุรี|11|68079|-|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=1568&law_suit_year=2539&Law_Court_ID=011&deed_no=68079&addrno=-|2022-02-20 04:25:34.415892|13.83728945|100.46426363|50000
4794/2551|16/3|นนทบุรี 4/2565 - 1|154 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|23.9|794800.0|บางใหญ่|บางใหญ่|นนทบุรี|127|53421|73/65|1  06/01/2565 งดขายส่งประกาศมิชอบ 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=4794&law_suit_year=2551&Law_Court_ID=127&deed_no=53421&addrno=73/65|2022-02-20 04:25:36.316630|13.83674777|100.35703069|14000
ธ.1996/2549|16/4|นนทบุรี 4/2565 - 1|155 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|18.0|836400.0|บางคูรัด|บางบัวทอง|นนทบุรี|10|103154|78/119|1  06/01/2565 โจทก์แถลงงดขาย 06/01/2565|2  27/01/2565 โจทก์แถลงงดขาย 27/01/2565|3  17/02/2565 โจทก์แถลงงดขาย 17/02/2565|4  10/03/2565 โจทก์แถลงงดขาย 10/03/2565|5  31/03/2565 โจทก์แถลงงดขาย 31/03/2565|6  21/04/2565 โจทก์แถลงงดขาย 21/04/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%B8.1996&law_suit_year=2549&Law_Court_ID=010&deed_no=103154&addrno=78/119|2022-02-20 04:25:38.029231|13.9286813|100.35287894|15000
ย.1059/2548|16/5|นนทบุรี 4/2565 - 1|156 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|18.0|750000.0|บางคูรัด|บางบัวทอง|นนทบุรี|101|103656|79/271|1  06/01/2565 งดขายส่งประกาศมิชอบ 06/01/2565|2  27/01/2565 ขายได้ 27/01/2565|3  17/02/2565 ขายได้ 27/01/2565|4  10/03/2565 ขายได้ 27/01/2565|5  31/03/2565 ขายได้ 27/01/2565|6  21/04/2565 ขายได้ 27/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%C2.1059&law_suit_year=2548&Law_Court_ID=101&deed_no=103656&addrno=79/271|2022-02-20 04:25:39.709848|13.85602491|100.41774795|20000
ผบ.2166/2552|16/6|นนทบุรี 4/2565 - 1|157 - 1|ห้องชุด|0|0|56.61|963462.5|ปากเกร็ด|ปากเกร็ด|นนทบุรี|10|22680|126/2661|1  06/01/2565 งดขาย 06/01/2565|2  27/01/2565 งดขาย 27/01/2565|3  17/02/2565 งดขาย 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.2166&law_suit_year=2552&Law_Court_ID=010&deed_no=22680&addrno=126/2661|2022-02-20 04:25:41.872088|13.91833276|100.50803616|13000
19585/2538|16/7|นนทบุรี 4/2565 - 1|158 - 1|ห้องชุด|0|0|31.14|840780.0|สองห้อง(สีกัน)|ปากเกร็ด(ตลาดขวัญ)|นนทบุรี|101|12374|60/694|1  06/01/2565 งดขายส่งประกาศมิชอบ 06/01/2565|2  27/01/2565 ขายได้ 27/01/2565|3  17/02/2565 ขายได้ 27/01/2565|4  10/03/2565 ขายได้ 27/01/2565|5  31/03/2565 ขายได้ 27/01/2565|6  21/04/2565 ขายได้ 27/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=19585&law_suit_year=2538&Law_Court_ID=101&deed_no=12374&addrno=60/694|2022-02-20 04:25:43.757408|13.91354069|100.47930279|2000
2551/2539|16/8|นนทบุรี 4/2565 - 1|159 - 1|ที่ดินว่างเปล่า|3|0|0.0|18000000.0|ราษฎร์นิยม(ไทรใหญ่)|ไทรน้อย(บางบัวทอง)|นนทบุรี|101|22738|-|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 ขายได้ 27/01/2565|3  17/02/2565 ขายได้ 27/01/2565|4  10/03/2565 ขายได้ 27/01/2565|5  31/03/2565 ขายได้ 27/01/2565|6  21/04/2565 ขายได้ 27/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=2551&law_suit_year=2539&Law_Court_ID=101&deed_no=22738&addrno=-|2022-02-20 04:25:45.338692|13.95595892|100.30508091|1500
2551/2539|16/9|นนทบุรี 4/2565 - 1|159 - 1|ที่ดินว่างเปล่า|5|0|0.0|18000000.0|ราษฎร์นิยม(ไทรใหญ่)|ไทรน้อย(บางบัวทอง)|นนทบุรี|101|22739|-|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 ขายได้ 27/01/2565|3  17/02/2565 ขายได้ 27/01/2565|4  10/03/2565 ขายได้ 27/01/2565|5  31/03/2565 ขายได้ 27/01/2565|6  21/04/2565 ขายได้ 27/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=2551&law_suit_year=2539&Law_Court_ID=101&deed_no=22739&addrno=-|2022-02-20 04:25:47.335617|13.95496889|100.30427196|1300
2551/2539|16/10|นนทบุรี 4/2565 - 1|159 - 1|ที่ดินว่างเปล่า|1|0|0.0|18000000.0|ราษฎร์นิยม(ไทรใหญ่)|ไทรน้อย(บางบัวทอง)|นนทบุรี|101|22743|-|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 ขายได้ 27/01/2565|3  17/02/2565 ขายได้ 27/01/2565|4  10/03/2565 ขายได้ 27/01/2565|5  31/03/2565 ขายได้ 27/01/2565|6  21/04/2565 ขายได้ 27/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=2551&law_suit_year=2539&Law_Court_ID=101&deed_no=22743&addrno=-|2022-02-20 04:25:48.608770|14.0247872|100.31071671|nodetail
3063/2541|16/11|นนทบุรี 4/2565 - 1|160 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|16.0|752000.0|บางบัวทอง|บางบัวทอง|นนทบุรี|101|93633|100/195|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 ขายได้ 27/01/2565|3  17/02/2565 ขายได้ 27/01/2565|4  10/03/2565 ขายได้ 27/01/2565|5  31/03/2565 ขายได้ 27/01/2565|6  21/04/2565 ขายได้ 27/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=3063&law_suit_year=2541&Law_Court_ID=101&deed_no=93633&addrno=100/195|2022-02-20 04:25:51.147944|13.92698604|100.40646558|22000
ย.571/2550|16/12|นนทบุรี 4/2565 - 1|161 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|18.0|426800.0|บางคูรัด|บางบัวทอง|นนทบุรี|101|119400|50/1366|1  06/01/2565 ขายได้ 06/01/2565|2  27/01/2565 ขายได้ 06/01/2565|3  17/02/2565 ขายได้ 06/01/2565|4  10/03/2565 ขายได้ 06/01/2565|5  31/03/2565 ขายได้ 06/01/2565|6  21/04/2565 ขายได้ 06/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%C2.571&law_suit_year=2550&Law_Court_ID=101&deed_no=119400&addrno=50/1366|2022-02-20 04:25:53.179484|13.92516669|100.34794579|15000
20967/2538|16/13|นนทบุรี 4/2565 - 1|162 - 1|ห้องชุด|0|0|38.39|587367.0|บางพัง(สีกัน)|ปากเกร็ด(ตลาดขวัญ)|นนทบุรี|10|9374,134124|3/812|1  06/01/2565 ขายได้ 06/01/2565|2  27/01/2565 ขายได้ 06/01/2565|3  17/02/2565 ขายได้ 06/01/2565|4  10/03/2565 ขายได้ 06/01/2565|5  31/03/2565 ขายได้ 06/01/2565|6  21/04/2565 ขายได้ 06/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=20967&law_suit_year=2538&Law_Court_ID=010&deed_no=9374,134124&addrno=3/812|2022-02-20 04:25:54.943380|13.90849626|100.55308064|40000
6003/2545|16/14|นนทบุรี 4/2565 - 1|163 - 1|ที่ดินว่างเปล่า|0|2|32.8|4190400.0|พิมลราช|บางบัวทอง|นนทบุรี|12|129856|-|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 ขายได้ 27/01/2565|3  17/02/2565 ขายได้ 27/01/2565|4  10/03/2565 ขายได้ 27/01/2565|5  31/03/2565 ขายได้ 27/01/2565|6  21/04/2565 ขายได้ 27/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=6003&law_suit_year=2545&Law_Court_ID=012&deed_no=129856&addrno=-|2022-02-20 04:25:56.260536|13.90157519|100.43614925|18000
ย.307/2550|16/15|นนทบุรี 4/2565 - 1|164 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|3|2.0|7805062.5|บางรักใหญ่|บางบัวทอง|นนทบุรี|101|71772|80/12|1  06/01/2565 โจทก์แถลงงดขาย 06/01/2565|2  27/01/2565 งดขาย 27/01/2565|3  17/02/2565 โจทก์แถลงงดขาย 17/02/2565|4  10/03/2565 โจทก์แถลงงดขาย 10/03/2565|5  31/03/2565 โจทก์แถลงงดขาย 31/03/2565|6  21/04/2565 โจทก์แถลงงดขาย 21/04/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%C2.307&law_suit_year=2550&Law_Court_ID=101&deed_no=71772&addrno=80/12|2022-02-20 04:25:57.943434|13.90212585|100.39663224|13000
ธ.19989/2542|16/16|นนทบุรี 4/2565 - 1|165 - 1|ที่ดินว่างเปล่า|0|0|62.0|992000.0|บางรักพัฒนา|บางบัวทอง|นนทบุรี|10|86284|-|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 ขายได้ 27/01/2565|3  17/02/2565 ขายได้ 27/01/2565|4  10/03/2565 ขายได้ 27/01/2565|5  31/03/2565 ขายได้ 27/01/2565|6  21/04/2565 ขายได้ 27/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%B8.19989&law_suit_year=2542&Law_Court_ID=010&deed_no=86284&addrno=-|2022-02-20 04:25:59.809780|13.89931094|100.43647589|16000
11967/2542|16/17|นนทบุรี 4/2565 - 1|166 - 1|ที่ดินว่างเปล่า|0|0|52.0|156000.0|บ้านใหม่|บางใหญ่|นนทบุรี|12|22898|-|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=11967&law_suit_year=2542&Law_Court_ID=012&deed_no=22898&addrno=-|2022-02-20 04:26:01.840561|||
ธ.00475/2544|16/18|นนทบุรี 4/2565 - 1|167 - 1|ห้องชุด|0|0|28.4|355000.0|บางพัง|ปากเกร็ด|นนทบุรี|10|134122|4/228|1  06/01/2565 งดขายส่งประกาศมิชอบ 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 ขายได้ 17/02/2565|4  10/03/2565 ขายได้ 17/02/2565|5  31/03/2565 ขายได้ 17/02/2565|6  21/04/2565 ขายได้ 17/02/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%B8.00475&law_suit_year=2544&Law_Court_ID=010&deed_no=134122&addrno=4/228|2022-02-20 04:26:03.646232|13.90926328|100.55428118|nodetail
14807/2537|16/19|นนทบุรี 4/2565 - 1|168 - 1|ห้องชุด|0|0|30.0|309000.0|เสาธงหิน|บางใหญ่|นนทบุรี|11|34872,34873,39652,39253,39254|64/425|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=14807&law_suit_year=2537&Law_Court_ID=011&deed_no=34872,34873,39652,39253,39254&addrno=64/425|2022-02-20 04:26:06.058059|13.832299|100.38323973|6000
3139/2543|16/20|นนทบุรี 4/2565 - 1|169 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|22.0|1548000.0|บางแม่นาง|บางใหญ่|นนทบุรี|101|55831|20/4|1  06/01/2565 เจ้าพนักงานงดขาย 06/01/2565|2  27/01/2565 เจ้าพนักงานงดขาย 27/01/2565|3  17/02/2565 เจ้าพนักงานงดขาย 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=3139&law_suit_year=2543&Law_Court_ID=101&deed_no=55831&addrno=20/4|2022-02-20 04:26:08.608061|13.85199144|100.41251582|48000
